ICD9 Systems,DeVine200,ChoiClaims300,ChoiClinical300,BeamCui2Vec500,Examples in System
infectious and parasitic disease,0.44853,0.55147,0.44118,0.67647,136.0000001
neoplasms,0.16279,0.60465,0.51163,0.86047,43.0000001
endocrine  nutritional and metabolic diseases  and immunity disorders,0.34831,0.34831,0.52809,0.71910,89.0000001
diseases of the blood and blood-forming organs,0.24138,0.27586,0.48276,0.55172,29.0000001
mental disorders,0.17241,0.68966,0.43678,0.66667,87.0000001
diseases of the nervous system and sense organs,0.18681,0.58242,0.40659,0.68132,91.0000001
diseases of the circulatory system,0.36158,0.32768,0.42373,0.81921,177.0000001
diseases of the respiratory system,0.36957,0.60870,0.43478,0.76087,46.0000001
diseases of the digestive system,0.26829,0.35366,0.31707,0.52439,82.0000001
diseases of the genitourinary system,0.29070,0.48837,0.20930,0.63953,86.0000001
complications of pregnancy  childbirth  and the puerperium,0.00000,0.00000,0.00000,0.00000,1e-07
diseases of the skin and subcutanous tissue,0.28889,0.55556,0.46667,0.51111,45.0000001
diseases of the musculoskeletal system and connective tissue,0.23333,0.45000,0.43333,0.48333,60.0000001
congenital anomalies,0.00000,0.12500,0.87500,0.62500,8.0000001
certain conditions originating in the perinatal period,0.00000,0.00000,0.00000,0.00000,1e-07
symptoms  signs  and ill-defined conditions,0.07865,0.35955,0.41573,0.43820,89.0000001
injury and poisoning,0.28000,0.28000,0.20000,0.56000,25.0000001
